program_name_and_version,EnergyPlus 22.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,-0.12
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,-0.02
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-0.25
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-1.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-2.19
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-2.69
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-2.78
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-2.55
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-2.14
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.74
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-1.38
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-1.02
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,-0.63
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,-0.29
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,-0.08
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,-0.08
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,-0.02
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,0.06
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,0.18
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,0.27
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,0.16
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,-0.14
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,-0.54
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,-1.02
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-1.7
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-2.56
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-3.3
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-3.6
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-3.6
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-3.29
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-2.84
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-2.38
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-1.97
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-1.57
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,-1.13
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,-0.77
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,-0.56
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,-0.43
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,-0.3
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,-0.11
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,-0.04
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,0.03
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,0.12
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,0.22
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,0.15
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,-0.11
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,-0.46
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,-0.92
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-1.56
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-2.38
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-3.11
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-3.47
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-3.49
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-3.21
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-2.77
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-2.36
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-1.99
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-1.62
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,-1.21
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,-0.84
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,-0.61
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,-0.46
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,-0.33
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,-0.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,-0.03
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,-0.02
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,-0.16
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-0.41
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-0.76
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-1.09
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-1.32
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-1.46
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-1.47
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-1.39
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.28
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-1.15
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-1.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,-0.83
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,-0.69
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,-0.58
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,-0.48
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,-0.36
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,-0.12
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,-0.05
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,-0.02
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,-0.15
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-0.39
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-0.72
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-1.03
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-1.28
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-1.41
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-1.43
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-1.34
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.25
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-1.14
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-1.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,-0.84
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,-0.7
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,-0.59
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,-0.49
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,-0.39
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,-0.7
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,-0.62
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,-0.52
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,-0.42
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,-0.32
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,-0.33
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,-0.44
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,-0.6
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,-0.8
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-1.11
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-1.49
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-1.86
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-2.09
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-2.23
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-2.22
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-2.12
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.99
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-1.85
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-1.68
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,-1.49
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,-1.33
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,-1.2
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,-1.09
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,-0.96
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,-0.71
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,-0.63
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,-0.54
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,-0.44
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,-0.35
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,-0.35
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,-0.44
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,-0.57
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,-0.76
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-1.05
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-1.41
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-1.74
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-2.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-2.14
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-2.14
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-2.03
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.93
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-1.8
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-1.65
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,-1.47
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,-1.31
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,-1.19
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,-1.08
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,-0.96
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,10.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,10.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,10.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,10.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,10.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,10.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,20.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,20.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,21.8
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,26.8
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,27.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,27.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,27.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,27.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,27.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,27.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,25.5
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,21.2
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,20.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,20.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,20.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,20.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,13.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,15.3
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,14.8
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,14.2
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,13.7
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,13.2
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,12.8
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,20.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,20.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,20.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,20.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,21.5
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,23.6
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,25.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,25.7
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,25.8
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,25.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,23.3
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,22.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,21.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,20.2
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,20.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,20.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,18.3
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 1,4.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 2,2.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 3,1.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 4,0.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 5,-0.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 6,-1.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 7,-1.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 8,3.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 9,10.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 10,19.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 11,28.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 12,37.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 13,43.7
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 14,47.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 15,48.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 16,45.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 17,39.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 18,32.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 19,26.7
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 20,22.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 21,17.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 22,13.7
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 23,10.7
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 1,12.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 2,12.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 3,11.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 4,11.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 5,11.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 6,10.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 7,10.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 8,12.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 9,14.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 10,16.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 11,18.7
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 12,20.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 13,22.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 14,23.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 15,23.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 16,22.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 17,20.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 18,19.7
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 19,18.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 20,18.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 21,17.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 22,16.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 23,15.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 1,19.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 2,18.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 3,17.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 4,15.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 5,16.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 6,18.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 7,20.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 8,23.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 9,26.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 10,30.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 11,35.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 12,39.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 13,43.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 14,45.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 15,46.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 16,46.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 17,45.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 18,34.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 19,31.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 20,28.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 21,26.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 22,24.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 23,23.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 1,20.7
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 2,20.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 3,19.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 4,18.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 5,18.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 6,20.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 7,23.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 8,24.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 9,25.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 10,26.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 11,28.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 12,29.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 13,29.7
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 14,30.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 15,30.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 16,30.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 17,30.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 18,29.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 19,27.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 20,26.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 21,25.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 22,24.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 23,23.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 1,5.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 2,3.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 3,2.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 4,1.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 5,0.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 6,-0.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 7,-0.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 8,4.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 9,11.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 10,19.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 11,28.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 12,36.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 13,43.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 14,46.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 15,47.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 16,45.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 17,39.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 18,33.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 19,28.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 20,23.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 21,19.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 22,15.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 23,12.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 1,13.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 2,13.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 3,12.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 4,12.4
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 5,12.0
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 6,11.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 7,11.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 8,13.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 9,15.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 10,17.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 11,19.6
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 12,21.8
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 13,23.3
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 14,24.1
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 15,24.2
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 16,23.5
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 17,21.9
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 18,20.7
Hourly Free Float Temperatures February 1st and July 14th Multiple Test Cases 19,19.8
